CJENIK - LeBla Car d.o.o.
Vrijedi od;20.9.2026.

Vozilo;Cijena najma (EUR/dan);Sidrena cijena 10.9.2026. (EUR/dan)
PEUGEOT 107;35,00;35,00
CITROEN C1;35,00;35,00
TOYOTA YARIS;40,00;40,00

PDV nije obračunat jer obveznik nije u sustavu PDV-a prema čl. 90. točka 2. Zakona o PDV-u.

LeBla Car d.o.o.;Ulica Katarine Zrinski 2, 40000 Mihovljan;OIB: 03992347944
